Locality,Aggregate rating,restaurant_count
"DLF South Square, Sarojini Nagar",2.56,7
"DLF Star Mall, Sector 30",4.15,2
"DT City Centre Mall, MG Road",3.04,7
"DT Mega Mall, DLF Phase 1",3.36,5
Dago,4.2,1
Dahlonega,4.02,5
"Dalma Mall, Mussafah Sanaiya",4.0,1
Dalton,4.04,8
Daryaganj,1.83,43
Dashaswmedh Road,3.67,3
Davenport,3.55,15
Dayal Bagh,0.0,1
De Waterkant,4.0,1
Deansgate,4.2,2
Deccan Gymkhana,4.8,1
Defence Colony,3.21,86
"Dehiwala, Colombo",3.5,1
Deira City Centre Area,4.9,1
Delhi Cantt.,0.0,4
Delhi University-GTB Nagar,2.74,65
"Devraj Niwas, Bani Park",4.0,1
Dhantoli,4.3,1
Dharampeth,3.93,3
Dicky Beach,3.6,1
Digbeth,3.8,1
Dikmen,4.5,1
"Dilli Haat, INA",3.22,20
Dilshad Garden,1.71,57
Disney World Area,4.5,1
Disney: Downtown Disney,4.5,2
Dispur,4.1,1
"District Centre, Janakpuri",2.95,6
Diwalipura,3.8,1
Doora,4.2,1
"DoubleTree by Hilton, Sector 56",3.5,2
Downtown,4.2,6
Downtown St Petersburg,4.22,4
Dr. Zakir Hussain Marg,2.9,1
Dubai Media City,4.8,1
Dubuque,3.54,20
Durga Puri,2.9,1
"Duxton Hill, Outram",3.9,1
Dwaraka Nagar,4.25,2
East Ballina,4.1,1
East Patel Nagar,2.65,50
East Village,4.5,2
East of Kailash,1.43,56
Edappally,4.1,2
Edgbaston,4.0,1
"Edsa Shangri-La, Ortigas, Mandaluyong City",4.4,1
"Elante Mall, Chandigarh Industrial Area",4.12,5
"Eldeco Station 1 Mall, Sector 12, Faridabad",1.4,2
Elgin,4.0,1
Ellis Bridge,4.5,2
Emek,4.4,1
Emirg��n,4.2,1
"Epicuria Food Mall, Nehru Place",3.34,21
"Eros Hotel, Nehru Place",3.72,5
Essex Farms,3.5,3
Evans,4.08,4
"Express Avenue Mall,  Royapettah",4.8,1
Faerie Glen,4.05,2
Fairground,4.1,1
Fatmawati,4.6,1
Federal Street,4.7,2
Fereej Bin Mahmoud,4.3,1
Fernley,3.7,1
Feroze Shah Road,2.1,2
Festival City,4.5,1
Flaxton,3.5,1
Flowery Branch,4.07,3
Forrest,3.7,1
Fort,4.2,1
Fort Kochi,4.2,1
Fort Oglethorpe,4.37,3
Fort Street,4.9,1
"Fort, Colombo 01",4.0,1
"Fortune Inn Grazia, Sector 27, Noida",3.3,2
"Fortune Select Excalibur, Sohna Road",3.8,2
"Fortune Select Global, MG Road",2.6,1
Fountainbridge,3.9,1
Fraser Road Area,3.48,4
Friends Colony,4.05,2
"Fun City Mall, Prashant Vihar",0.0,3
GTB Nagar,1.59,38
Gachibowli,3.8,1
Gainesville,4.33,6
Gajapati Nagar,3.7,1
"Galeria River, Copacabana",4.8,1
"Gandaria City Mall, Gandaria",3.9,1
Gandhi Nagar,3.3,1
Gandhipuram,4.6,1
"Ganga Shopping Complex, Sector 29",2.81,8
"Garden of Five Senses, Saket",4.2,1
Gardens,4.45,2
"Gardens Galleria, Sector 38 Noida",1.89,14
Garsfontein,4.3,1
Gazi Osman Pa��a,4.47,3
Geeta Colony,1.36,34
"Ghanem Business Center, Fereej Bin Mahmoud",4.0,1
Ghatlodia,4.3,1
"Ginger Hotel, Vivek Vihar",2.0,2
"Glenfair Boulevard, Lynnwood  ",3.8,1
"Global Foyer Mall, Golf Course Road",3.64,7
Godaulia,4.1,1
Gokulam,3.63,3
Golambar,3.42,4
"Golden Square, City Light",3.7,1
"Goldfinch Hotel, Balmatta",3.5,1
